Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-03-07 10:30:00;WFV-LIGA U9 A;Männer;15. Runde;TWL Elektra A;FK Austria Wien;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3905497/?TWL-Elektra-A-vs-FK-Austria-Wien
2026-03-07 10:30:00;WFV-LIGA U8 B;Männer;15. Runde;TWL Elektra B;WAF pinova Telekom;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3906628/?TWL-Elektra-B-vs-WAF-pinova-Telekom
2026-03-07 10:30:00;A-LIGA U14 A;Männer;15. Runde;ASV 13 A;SR Donaufeld A;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3900124/?ASV-13-A-vs-SR-Donaufeld-A
2026-03-07 10:45:00;WFV-LIGA U10 A;Männer;15. Runde;Wiener Sport - Club A;Sportunion Mauer A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908358/?Wiener-Sport-Club-A-vs-Sportunion-Mauer-A
2026-03-07 10:45:00;WFV-LIGA U10 B;Männer;15. Runde;Wiener Sport - Club B;Sportunion Mauer B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908348/?Wiener-Sport-Club-B-vs-Sportunion-Mauer-B
2026-03-07 11:00:00;WFV-LIGA U11 A;Männer;15. Runde;Red Star Penzing A;Stadlau A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3907926/?Red-Star-Penzing-A-vs-Stadlau-A
2026-03-07 11:30:00;WFV-LIGA U11 A;Männer;15. Runde;Donau A;LAC - Inter A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908090/?Donau-A-vs-LAC-Inter-A
2026-03-07 12:00:00;2. Landesliga U23;Männer;17. Runde;ASV 13;Mannswörth;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3913113/?ASV-13-vs-Mannswoerth
2026-03-07 12:00:00;Oberliga B Reserve;Männer;26. Runde;SC Großfeld;Aspern;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3882258/?SC-Grossfeld-vs-Aspern
2026-03-07 12:00:00;Oberliga A;Männer;26. Runde;Sportunion Mauer 1b;Wiener Akademik;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3882205/?Sportunion-Mauer-1b-vs-Wiener-Akademik
2026-03-07 12:00:00;WFV-LIGA U13;Männer;15. Runde;1.Simmeringer SC;FAC Wien A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3907902/?1-Simmeringer-SC-vs-FAC-Wien-A
2026-03-07 12:00:00;WFV-LIGA U11 A;Männer;15. Runde;SK Rapid;First Vienna FC 1894 A;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3907951/?SK-Rapid-vs-First-Vienna-FC-1894-A
2026-03-07 12:00:00;Oberliga B Reserve;Männer;26. Runde;Süssenbrunn;Torin Adler;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3882358/?Suessenbrunn-vs-Torin-Adler
2026-03-07 12:00:00;2. Landesliga U23;Männer;17. Runde;Columbia Floridsdorf;Ostbahn XI;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912989/?Columbia-Floridsdorf-vs-Ostbahn-XI
2026-03-07 12:15:00;A-LIGA U14 A;Männer;15. Runde;Essling;1980 Wien;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3900225/?Essling-vs-1980-Wien
2026-03-07 12:30:00;Wiener Stadtliga U23;Männer;17. Runde;Slovan HAC;A XIII Auhof Center;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873400/?Slovan-HAC-vs-A-XIII-Auhof-Center
2026-03-07 12:30:00;2. Landesliga U23;Männer;;Post SV;Sportunion Schönbrunn;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3912925/?Post-SV-vs-Sportunion-Schoenbrunn
2026-03-07 12:30:00;WFV-LIGA U13;Männer;15. Runde;Wiener Sport - Club;Sportunion Mauer;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3907760/?Wiener-Sport-Club-vs-Sportunion-Mauer
2026-03-07 13:00:00;B-LIGA U10 B;Männer;15. Runde;ASK Erlaa Torpedo 03 B;Wiener Akademik B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3908816/?ASK-Erlaa-Torpedo-03-B-vs-Wiener-Akademik-B
2026-03-07 13:00:00;Oberliga B Reserve;Männer;26. Runde;Marswiese;FCJ Alt - Ottakring;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3882274/?Marswiese-vs-FCJ-Alt-Ottakring
2026-03-07 13:00:00;B-LIGA U10 A;Männer;15. Runde;ASK Erlaa Torpedo 03 A;Wiener Akademik A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3908870/?ASK-Erlaa-Torpedo-03-A-vs-Wiener-Akademik-A
2026-03-07 13:30:00;2. Landesliga U23;Männer;17. Runde;NAC;Cro - Vienna;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913289/?NAC-vs-Cro-Vienna
2026-03-07 13:30:00;WFV-LIGA U13;Männer;15. Runde;TWL Elektra;FK Austria Wien;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3907843/?TWL-Elektra-vs-FK-Austria-Wien
2026-03-07 13:30:00;C-LIGA U14;Männer;15. Runde;SU Schönbrunn;Elite A;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3889730/?SU-Schoenbrunn-vs-Elite-A
2026-03-07 13:45:00;Wiener Stadtliga U23;Männer;17. Runde;Dinamo Helfort;LAC - Inter;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873620/?Dinamo-Helfort-vs-LAC-Inter
2026-03-07 14:00:00;A-LIGA U14 A;Männer;15. Runde;FavAC A;A11 - R.Oberlaa A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3900177/?FavAC-A-vs-A11-R-Oberlaa-A
2026-03-07 14:00:00;Oberliga A;Männer;26. Runde;Inzersdorf;Liesing ASK;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3881971/?Inzersdorf-vs-Liesing-ASK
2026-03-07 14:00:00;DSG Oberliga B;Männer;12. Runde;Dsg O.St.Veit.Bierstube;DSG Eventus Wien;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3871554/?Dsg-O-St-Veit-Bierstube-vs-DSG-Eventus-Wien
2026-03-07 14:00:00;Oberliga A;Männer;26. Runde;Gradisce;Rennweger SV;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3882030/?Gradisce-vs-Rennweger-SV
2026-03-07 14:00:00;1. Klasse B;Männer;26. Runde;WBC - IX;Patron Wien;Siemens;Heinrich v. Buol-Gasse 3;1210;Wien;48.263364;16.423125;https://www.oefb.at/bewerbe/Spiel/3884939/?WBC-IX-vs-Patron-Wien
2026-03-07 14:15:00;Oberliga B;Männer;26. Runde;Süssenbrunn;Torin Adler;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3882524/?Suessenbrunn-vs-Torin-Adler
2026-03-07 14:15:00;1. Klasse B;Männer;26. Runde;Vorwärts Wien 2016;Football ProSchool Vienna;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3884787/?Vorwaerts-Wien-2016-vs-Football-ProSchool-Vienna
2026-03-07 14:30:00;Regionalliga Ost;Männer;20. Runde;SR Donaufeld;SC Neusiedl am See 1919;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3920515/?SR-Donaufeld-vs-SC-Neusiedl-am-See-1919
2026-03-07 14:30:00;Oberliga B;Männer;26. Runde;SC Großfeld;Aspern;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3882262/?SC-Grossfeld-vs-Aspern
2026-03-07 15:00:00;WFV-LIGA U14 B;Männer;8. Runde;Donau B;TWL Elektra B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3888288/?Donau-B-vs-TWL-Elektra-B
2026-03-07 15:00:00;Wiener Stadtliga U23;Männer;17. Runde;Red Star Penzing;Gerasdorf Stammersdorf;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873506/?Red-Star-Penzing-vs-Gerasdorf-Stammersdorf
2026-03-07 15:15:00;Oberliga B;Männer;26. Runde;Marswiese;FCJ Alt - Ottakring;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3882467/?Marswiese-vs-FCJ-Alt-Ottakring
2026-03-07 16:00:00;C-LIGA U14;Männer;15. Runde;Teco7 FC;Hellas Kagran;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3889788/?Teco7-FC-vs-Hellas-Kagran
2026-03-07 16:15:00;Wiener Stadtliga U23;Männer;17. Runde;Wienerberg 1921;Schwechat SV;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873590/?Wienerberg-1921-vs-Schwechat-SV
2026-03-07 16:30:00;Oberliga A;Männer;26. Runde;Triester;FC Bhf. Favoriten;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3882075/?Triester-vs-FC-Bhf-Favoriten
2026-03-07 16:30:00;1. Klasse B;Männer;26. Runde;RB Jedlesee;Elite;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3884717/?RB-Jedlesee-vs-Elite
2026-03-07 17:00:00;Regionalliga Ost;Männer;20. Runde;Wiener Viktoria;Retz;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3920483/?Wiener-Viktoria-vs-Retz
2026-03-07 17:30:00;Oberliga B;Männer;26. Runde;SR Donaufeld 1b;UFK Schwemm;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3882450/?SR-Donaufeld-1b-vs-UFK-Schwemm
2026-03-07 18:00:00;Oberliga B;Männer;26. Runde;Gartenstadt;Royal Persia;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3882506/?Gartenstadt-vs-Royal-Persia
2026-03-07 18:00:00;DSG Oberliga B;Männer;12. Runde;DSG Royal Vienna;DSG Going Toulouse;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871644/?DSG-Royal-Vienna-vs-DSG-Going-Toulouse
2026-03-07 18:15:00;A-LIGA U14 A;Männer;15. Runde;Wienerberg 1921 A;WAF pinova Telekom;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3900246/?Wienerberg-1921-A-vs-WAF-pinova-Telekom
2026-03-07 18:30:00;DSG 2. Klasse A;Männer;10. Runde;DSG O Jessas;DSG Real Döbling;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3872445/?DSG-O-Jessas-vs-DSG-Real-Doebling
2026-03-07 20:00:00;DSG Oberliga B;Männer;12. Runde;DSG Lokomotive Döbling;Dsg Hetzendorf;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871612/?DSG-Lokomotive-Doebling-vs-Dsg-Hetzendorf
2026-03-07 20:00:00;Oberliga B Reserve;Männer;26. Runde;Gartenstadt;Royal Persia;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3882414/?Gartenstadt-vs-Royal-Persia
2026-03-07 20:00:00;DSG Oberliga B;Männer;12. Runde;Dsg Celtic Salmannsd.;DSG Salzachsturm;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3871535/?Dsg-Celtic-Salmannsd-vs-DSG-Salzachsturm
2026-03-08 09:00:00;WFV-LIGA U8 B;Männer;15. Runde;1.Simmeringer SC B;FAC Wien B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3906573/?1-Simmeringer-SC-B-vs-FAC-Wien-B
2026-03-08 09:00:00;WFV-LIGA U9 A;Männer;15. Runde;Red Star Penzing A;Stadlau A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905608/?Red-Star-Penzing-A-vs-Stadlau-A
2026-03-08 09:15:00;WFV Mädchenliga U12;Männer;10. Runde;GEPS 21 FC;ASK Erlaa Torpedo 03 C;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3916132/?GEPS-21-FC-vs-ASK-Erlaa-Torpedo-03-C
2026-03-08 09:30:00;C-LIGA U14;Männer;15. Runde;Vienna 2016;Rennweger SV;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3889677/?Vienna-2016-vs-Rennweger-SV
2026-03-08 09:45:00;C-LIGA U9 A;Männer;12. Runde;Hellas Kagran A;Ankerbrot;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3906182/?Hellas-Kagran-A-vs-Ankerbrot
2026-03-08 10:00:00;WFV Mädchenliga U12;Männer;10. Runde;Wiener Viktoria;1.Simmeringer SC C;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3916095/?Wiener-Viktoria-vs-1-Simmeringer-SC-C
2026-03-08 10:00:00;2. Landesliga U23;Männer;17. Runde;DSV Fortuna 05;Maccabi Wien;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913023/?DSV-Fortuna-05-vs-Maccabi-Wien
2026-03-08 10:40:00;WFV-LIGA U11 A;Männer;15. Runde;TWL Elektra A;FK Austria Wien;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3907973/?TWL-Elektra-A-vs-FK-Austria-Wien
2026-03-08 11:00:00;WFV-LIGA U11 A;Männer;15. Runde;1.Simmeringer SC A;FAC Wien A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3907983/?1-Simmeringer-SC-A-vs-FAC-Wien-A
2026-03-08 11:00:00;DSG Oberliga B;Männer;12. Runde;DSG Ukraina Wien SKV;DSG Inter Leopoldau;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3871623/?DSG-Ukraina-Wien-SKV-vs-DSG-Inter-Leopoldau
2026-03-08 11:15:00;1. Klasse B;Männer;26. Runde;Real Wien;FC Brigittenau;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3884982/?Real-Wien-vs-FC-Brigittenau
2026-03-08 11:30:00;DSG 2. Klasse A;Männer;10. Runde;Marianum 1b;DSG Porzelona Future Team;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3872438/?Marianum-1b-vs-DSG-Porzelona-Future-Team
2026-03-08 12:00:00;WFV Mädchenliga U12;Männer;10. Runde;Mariahilf A;USC Landhaus;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3916124/?Mariahilf-A-vs-USC-Landhaus
2026-03-08 12:00:00;WFV-LIGA U13;Männer;15. Runde;Donau;LAC - Inter;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3907834/?Donau-vs-LAC-Inter
2026-03-08 12:00:00;WFV-LIGA U13;Männer;15. Runde;Red Star Penzing;Stadlau A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3907820/?Red-Star-Penzing-vs-Stadlau-A
2026-03-08 12:15:00;B-LIGA U10 A;Männer;15. Runde;SU Schönbrunn A;Slovan HAC A;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908704/?SU-Schoenbrunn-A-vs-Slovan-HAC-A
2026-03-08 12:15:00;B-LIGA U10 A;Männer;15. Runde;1980 Wien A;Hirschstetten A;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3908894/?1980-Wien-A-vs-Hirschstetten-A
2026-03-08 12:15:00;B-LIGA U10 B;Männer;15. Runde;SU Schönbrunn B;Slovan HAC B;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908747/?SU-Schoenbrunn-B-vs-Slovan-HAC-B
2026-03-08 12:15:00;B-LIGA U10 B;Männer;15. Runde;1980 Wien B;Hirschstetten B;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3908915/?1980-Wien-B-vs-Hirschstetten-B
2026-03-08 12:30:00;WFV-LIGA U11 A;Männer;15. Runde;Wiener Sport - Club A;Sportunion Mauer A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908072/?Wiener-Sport-Club-A-vs-Sportunion-Mauer-A
2026-03-08 13:00:00;Wiener Stadtliga U23;Männer;17. Runde;WAF pinova Telekom;1980 Wien;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873406/?WAF-pinova-Telekom-vs-1980-Wien
2026-03-08 13:00:00;Oberliga A;Männer;26. Runde;FCK Wien;Wiener Sport - Club 1b;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3882074/?FCK-Wien-vs-Wiener-Sport-Club-1b
2026-03-08 13:00:00;A-LIGA U14 A;Männer;15. Runde;NAC;DSG SUSA Vienna;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3900179/?NAC-vs-DSG-SUSA-Vienna
2026-03-08 13:15:00;2. Landesliga U23;Männer;17. Runde;Essling;A11 - R.Oberlaa;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913218/?Essling-vs-A11-R-Oberlaa
2026-03-08 13:30:00;Oberliga A;Männer;26. Runde;FK Adige;Ober St.Veit;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3882013/?FK-Adige-vs-Ober-St-Veit
2026-03-08 13:45:00;Oberliga B Reserve;Männer;26. Runde;Marianum;KSC / FCB Donaustadt;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3882573/?Marianum-vs-KSC-FCB-Donaustadt
2026-03-08 15:30:00;1. Klasse B;Männer;26. Runde;Austria XVII;Kaiserebersdorf 1923;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3884754/?Austria-XVII-vs-Kaiserebersdorf-1923
2026-03-08 16:00:00;WFV-LIGA U18;Männer;15. Runde;ASV 13;Slovan HAC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3885132/?ASV-13-vs-Slovan-HAC
2026-03-08 16:00:00;1. Klasse B;Männer;26. Runde;Bozok Wien;Wollers Komet;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3884737/?Bozok-Wien-vs-Wollers-Komet
2026-03-08 16:00:00;Oberliga B;Männer;26. Runde;Marianum;KSC / FCB Donaustadt;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3882425/?Marianum-vs-KSC-FCB-Donaustadt
2026-03-08 16:30:00;WFV-LIGA U18;Männer;15. Runde;Wiener Sport - Club B;Sportunion Mauer;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3885252/?Wiener-Sport-Club-B-vs-Sportunion-Mauer
2026-03-08 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Männer;22. Runde;SK Rapid;FC Red Bull Salzburg;Allianz Stadion;Gerhard Hanappi Platz 1;1140;Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/3865832/?SK-Rapid-vs-FC-Red-Bull-Salzburg
2026-03-08 18:00:00;WFV-LIGA U18;Männer;15. Runde;SR Donaufeld;First Vienna FC 1894 B;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3885194/?SR-Donaufeld-vs-First-Vienna-FC-1894-B
2026-03-08 18:00:00;1. Klasse B;Männer;26. Runde;SC Kopten;Teco7 FC;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3885004/?SC-Kopten-vs-Teco7-FC
2026-03-08 18:15:00;DSG 2. Klasse A;Männer;10. Runde;DSG Young Boys Döbling;DSG Dritter FC Bock;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3872398/?DSG-Young-Boys-Doebling-vs-DSG-Dritter-FC-Bock
2026-03-08 18:30:00;C-LIGA U14;Männer;15. Runde;FCJ Alt - Ottakring;DSG Football School;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3889694/?FCJ-Alt-Ottakring-vs-DSG-Football-School
2026-03-08 20:15:00;DSG Oberliga B;Männer;12. Runde;DSG Billroth Fc;DSG Dornbach Sox;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871601/?DSG-Billroth-Fc-vs-DSG-Dornbach-Sox
2026-03-09 20:30:00;DSG 2. Klasse B;Männer;8. Runde;DSG Equipo;DSG Recht Entspannt;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872460/?DSG-Equipo-vs-DSG-Recht-Entspannt
2026-03-10 18:30:00;ADMIRAL 2. Liga;Männer;18. Runde;FAC Wien;SW Bregenz;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3886082/?FAC-Wien-vs-SW-Bregenz
2026-03-11 19:30:00;WFV-LIGA U18;Männer;16. Runde;TWL Elektra B;Donau;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3885233/?TWL-Elektra-B-vs-Donau
2026-03-11 19:30:00;WFV-LIGA U18;Männer;16. Runde;Stadlau;SR Donaufeld;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3885084/?Stadlau-vs-SR-Donaufeld
2026-03-11 19:30:00;WFV-LIGA U18;Männer;16. Runde;First Vienna FC 1894 B;ASV 13;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3885115/?First-Vienna-FC-1894-B-vs-ASV-13
2026-03-11 19:30:00;A-LIGA U18;Männer;16. Runde;Cro - Vienna;DSG SUSA Vienna;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913830/?Cro-Vienna-vs-DSG-SUSA-Vienna
2026-03-12 18:15:00;C-LIGA U13 C;Männer;12. Runde;SK Rapid;FavAC C;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3894850/?SK-Rapid-vs-FavAC-C
2026-03-12 19:45:00;WFV-LIGA U18;Männer;16. Runde;Post SV;Red Star Penzing;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3885211/?Post-SV-vs-Red-Star-Penzing
2026-03-12 20:15:00;DSG 2. Klasse A;Männer;10. Runde;Marswiese 1b;DSG Danubia CSV FC;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3872423/?Marswiese-1b-vs-DSG-Danubia-CSV-FC
2026-03-13 16:30:00;C-LIGA U9 B;Männer;12. Runde;Liesing ASK;Football ProSchool Vienna;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3906249/?Liesing-ASK-vs-Football-ProSchool-Vienna
2026-03-13 16:30:00;A-LIGA U8 2;Männer;12. Runde;Liesing ASK;Ankerbrot;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3907038/?Liesing-ASK-vs-Ankerbrot
