href,source_url,first_seen_utc
https://www.oefb.at/oefb/Spiel/3877561/?FK-Austria-Wien-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877548/?SKN-St-Poelten-Frauen-vs-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877591/?LASK-vs-SpG-Suedburgenland-TSV-Hartberg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877584/?SK-Sturm-Graz-vs-USV-Neulengbach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877590/?First-Vienna-FC-1894-vs-FC-Blau-Weiss-Linz-Kleinmuenchen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877605/?SCR-Altach-vs-First-Vienna-FC-1894,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877602/?LASK-vs-SKN-St-Poelten-Frauen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877574/?USV-Neulengbach-vs-FK-Austria-Wien,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877594/?FC-Blau-Weiss-Linz-Kleinmuenchen-vs-SK-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877565/?SpG-Suedburgenland-TSV-Hartberg-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877572/?First-Vienna-FC-1894-vs-LASK,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877542/?SKN-St-Poelten-Frauen-vs-SpG-Suedburgenland-TSV-Hartberg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877541/?FC-Red-Bull-Salzburg-vs-USV-Neulengbach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877553/?FK-Austria-Wien-vs-FC-Blau-Weiss-Linz-Kleinmuenchen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877556/?SK-Sturm-Graz-vs-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877545/?FC-Red-Bull-Salzburg-vs-FC-Blau-Weiss-Linz-Kleinmuenchen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877550/?SpG-Suedburgenland-TSV-Hartberg-vs-USV-Neulengbach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877555/?SK-Sturm-Graz-vs-LASK,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877540/?FK-Austria-Wien-vs-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877610/?First-Vienna-FC-1894-vs-SKN-St-Poelten-Frauen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877558/?SKN-St-Poelten-Frauen-vs-SK-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877624/?FK-Austria-Wien-vs-LASK,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877611/?SCR-Altach-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877601/?First-Vienna-FC-1894-vs-SpG-Suedburgenland-TSV-Hartberg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877609/?FC-Blau-Weiss-Linz-Kleinmuenchen-vs-USV-Neulengbach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877579/?FC-Red-Bull-Salzburg-vs-LASK,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877622/?SK-Sturm-Graz-vs-First-Vienna-FC-1894,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877546/?USV-Neulengbach-vs-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877603/?SpG-Suedburgenland-TSV-Hartberg-vs-FC-Blau-Weiss-Linz-Kleinmuenchen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877577/?LASK-vs-USV-Neulengbach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877562/?SCR-Altach-vs-FC-Blau-Weiss-Linz-Kleinmuenchen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877587/?SK-Sturm-Graz-vs-SpG-Suedburgenland-TSV-Hartberg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877549/?First-Vienna-FC-1894-vs-FK-Austria-Wien,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877623/?SKN-St-Poelten-Frauen-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877617/?USV-Neulengbach-vs-SKN-St-Poelten-Frauen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877583/?FC-Red-Bull-Salzburg-vs-First-Vienna-FC-1894,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877575/?FK-Austria-Wien-vs-SK-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877568/?SpG-Suedburgenland-TSV-Hartberg-vs-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877586/?FC-Blau-Weiss-Linz-Kleinmuenchen-vs-LASK,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877585/?FK-Austria-Wien-vs-SKN-St-Poelten-Frauen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877625/?First-Vienna-FC-1894-vs-USV-Neulengbach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877554/?SK-Sturm-Graz-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877588/?FK-Austria-Wien-vs-SpG-Suedburgenland-TSV-Hartberg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877593/?LASK-vs-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877600/?SKN-St-Poelten-Frauen-vs-FC-Blau-Weiss-Linz-Kleinmuenchen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877538/?FC-Red-Bull-Salzburg-vs-FK-Austria-Wien,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877559/?USV-Neulengbach-vs-SK-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877619/?SpG-Suedburgenland-TSV-Hartberg-vs-LASK,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877557/?FC-Blau-Weiss-Linz-Kleinmuenchen-vs-First-Vienna-FC-1894,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877582/?SCR-Altach-vs-SKN-St-Poelten-Frauen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877551/?SKN-St-Poelten-Frauen-vs-LASK,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877620/?SK-Sturm-Graz-vs-FC-Blau-Weiss-Linz-Kleinmuenchen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877567/?FK-Austria-Wien-vs-USV-Neulengbach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877580/?First-Vienna-FC-1894-vs-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877552/?FC-Red-Bull-Salzburg-vs-SpG-Suedburgenland-TSV-Hartberg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877595/?USV-Neulengbach-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877613/?FC-Blau-Weiss-Linz-Kleinmuenchen-vs-FK-Austria-Wien,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877592/?LASK-vs-First-Vienna-FC-1894,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877621/?SCR-Altach-vs-SK-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877615/?SpG-Suedburgenland-TSV-Hartberg-vs-SKN-St-Poelten-Frauen,https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-01-25T05:30:26Z
https://www.oefb.at/oefb/Spiel/3877839/?SKN-St-Poelten-Frauen-FL-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877787/?USV-Neulengbach-Juniors-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877823/?Frauenfussball-Akademie-OOE-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877796/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877799/?LASK-AKA-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877838/?LASK-AKA-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877809/?USV-Neulengbach-Juniors-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877798/?AKA-Steiermark-Sturm-Graz-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877790/?FC-Red-Bull-Salzburg-U20w-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877806/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877792/?First-Vienna-FC-1894-U20-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877840/?LASK-AKA-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877825/?Frauenfussball-Akademie-OOE-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877795/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877789/?SKN-St-Poelten-Frauen-FL-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877845/?Young-Violets-Austria-Wien-U20-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877761/?FC-Red-Bull-Salzburg-U20w-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877816/?USV-Neulengbach-Juniors-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877762/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877774/?Frauenfussball-Akademie-OOE-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877820/?First-Vienna-FC-1894-U20-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877810/?SKN-St-Poelten-Frauen-FL-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877847/?AKA-Steiermark-Sturm-Graz-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877771/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877807/?LASK-AKA-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877824/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877827/?USV-Neulengbach-Juniors-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877767/?Frauenfussball-Akademie-OOE-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877778/?FC-Red-Bull-Salzburg-U20w-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877772/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877803/?Young-Violets-Austria-Wien-U20-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877842/?AKA-Steiermark-Sturm-Graz-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877793/?LASK-AKA-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877828/?First-Vienna-FC-1894-U20-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877833/?Frauenfussball-Akademie-OOE-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877818/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877843/?USV-Neulengbach-Juniors-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877804/?LASK-AKA-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877836/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877794/?First-Vienna-FC-1894-U20-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877773/?FC-Red-Bull-Salzburg-U20w-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877766/?SKN-St-Poelten-Frauen-FL-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877769/?AKA-Steiermark-Sturm-Graz-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877835/?Young-Violets-Austria-Wien-U20-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877826/?FC-Red-Bull-Salzburg-U20w-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877768/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877846/?AKA-Steiermark-Sturm-Graz-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877821/?First-Vienna-FC-1894-U20-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877764/?Young-Violets-Austria-Wien-U20-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877814/?SKN-St-Poelten-Frauen-FL-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877786/?Frauenfussball-Akademie-OOE-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877770/?First-Vienna-FC-1894-U20-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877800/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
