href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3900235/?Wienerberg-1921-A-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900129/?Columbia-Floridsdorf-A-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900105/?Marswiese-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900131/?FavAC-A-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900138/?SR-Donaufeld-A-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900208/?Essling-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900173/?ASV-13-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900142/?Wienerberg-1921-A-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900098/?Dinamo-Helfort-A-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900100/?1980-Wien-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900082/?NAC-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900207/?WAF-pinova-Telekom-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900230/?Gerasdorf-Stammersdorf-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900111/?DSG-SUSA-Vienna-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900253/?Marswiese-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900185/?SR-Donaufeld-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900217/?A11-R-Oberlaa-A-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900132/?Essling-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900247/?Columbia-Floridsdorf-A-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900089/?ASV-13-A-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900148/?FavAC-A-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900243/?Dinamo-Helfort-A-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900152/?1980-Wien-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900090/?Wienerberg-1921-A-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900214/?FavAC-A-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900104/?NAC-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900141/?Gerasdorf-Stammersdorf-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900155/?DSG-SUSA-Vienna-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900097/?Marswiese-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900202/?A11-R-Oberlaa-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900255/?Columbia-Floridsdorf-A-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900137/?Essling-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900198/?WAF-pinova-Telekom-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900187/?ASV-13-A-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900160/?SR-Donaufeld-A-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900211/?Wienerberg-1921-A-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900231/?Dinamo-Helfort-A-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900101/?NAC-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900188/?Gerasdorf-Stammersdorf-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900186/?1980-Wien-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900206/?FavAC-A-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900095/?Marswiese-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900201/?Dinamo-Helfort-A-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900252/?WAF-pinova-Telekom-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900121/?SR-Donaufeld-A-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900218/?Columbia-Floridsdorf-A-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900115/?A11-R-Oberlaa-A-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900107/?Essling-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900125/?ASV-13-A-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900213/?SR-Donaufeld-A-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900103/?A11-R-Oberlaa-A-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900171/?WAF-pinova-Telekom-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900261/?Columbia-Floridsdorf-A-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900144/?Essling-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900233/?DSG-SUSA-Vienna-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900205/?1980-Wien-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900179/?NAC-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900246/?Wienerberg-1921-A-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900177/?FavAC-A-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900225/?Essling-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900219/?Gerasdorf-Stammersdorf-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900124/?ASV-13-A-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900159/?Marswiese-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900088/?A11-R-Oberlaa-A-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900199/?Columbia-Floridsdorf-A-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900094/?Dinamo-Helfort-A-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900122/?WAF-pinova-Telekom-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900210/?DSG-SUSA-Vienna-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900240/?SR-Donaufeld-A-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900197/?1980-Wien-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900223/?Wienerberg-1921-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900128/?SR-Donaufeld-A-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900251/?NAC-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900156/?FavAC-A-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900091/?Marswiese-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900258/?Essling-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900234/?ASV-13-A-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900226/?Gerasdorf-Stammersdorf-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900119/?A11-R-Oberlaa-A-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900112/?Columbia-Floridsdorf-A-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900158/?Dinamo-Helfort-A-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900195/?WAF-pinova-Telekom-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900099/?DSG-SUSA-Vienna-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900109/?1980-Wien-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900083/?Wienerberg-1921-A-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900116/?FavAC-A-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900175/?SR-Donaufeld-A-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900192/?Columbia-Floridsdorf-A-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900164/?Marswiese-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900145/?Essling-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900174/?ASV-13-A-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900118/?NAC-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900196/?A11-R-Oberlaa-A-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900120/?1980-Wien-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900126/?WAF-pinova-Telekom-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900114/?Dinamo-Helfort-A-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900154/?DSG-SUSA-Vienna-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900224/?Gerasdorf-Stammersdorf-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900212/?ASV-13-A-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900093/?SR-Donaufeld-A-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900086/?WAF-pinova-Telekom-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900229/?Essling-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900172/?Marswiese-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900262/?Columbia-Floridsdorf-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900200/?A11-R-Oberlaa-A-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900190/?Dinamo-Helfort-A-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900165/?DSG-SUSA-Vienna-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900184/?Gerasdorf-Stammersdorf-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900248/?FavAC-A-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900113/?NAC-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900157/?1980-Wien-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900181/?Wienerberg-1921-A-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900162/?WAF-pinova-Telekom-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900182/?ASV-13-A-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900244/?SR-Donaufeld-A-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900254/?Essling-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900241/?DSG-SUSA-Vienna-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900133/?Columbia-Floridsdorf-A-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900176/?A11-R-Oberlaa-A-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900178/?Gerasdorf-Stammersdorf-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900227/?DSG-SUSA-Vienna-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900250/?FavAC-A-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900222/?NAC-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900242/?1980-Wien-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900209/?Marswiese-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900153/?Wienerberg-1921-A-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900444/?ASV-13-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900502/?ASV-13-C-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900471/?Football-ProSchool-Vienna-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900410/?Dinamo-Helfort-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956659/?ASK-Erlaa-Torpedo-03-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900524/?First-Vienna-FC-1894-C-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900427/?Elite-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900432/?FavAC-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900519/?Columbia-Floridsdorf-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900526/?SR-Donaufeld-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900499/?FavAC-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900501/?Wienerberg-1921-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900490/?ASK-Erlaa-Torpedo-03-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956654/?LAC-Inter-C-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900467/?A11-R-Oberlaa-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900409/?ASV-13-C-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
