href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3887742/?Vienna-2016-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/227139?C-LIGA-U15,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3887686/?Hellas-Kagran-vs-SU-Schoenbrunn,https://wfv.at/wfv/Bewerb/227139?C-LIGA-U15,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3887628/?Hirschstetten-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/227139?C-LIGA-U15,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3887983/?Elite-vs-Wiener-Akademik,https://wfv.at/wfv/Bewerb/227139?C-LIGA-U15,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/4039684/?First-Vienna-FC-1894-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226668?WFV-LIGA-U14-A,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3888504/?Post-SV-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226668?WFV-LIGA-U14-A,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3888430/?TWL-Elektra-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226668?WFV-LIGA-U14-A,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3888310/?Stadlau-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226668?WFV-LIGA-U14-A,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3888405/?Sportunion-Mauer-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226668?WFV-LIGA-U14-A,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3888374/?Schwechat-SV-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226668?WFV-LIGA-U14-A,2026-03-18T22:41:22Z
https://www.oefb.at/bewerbe/Spiel/3888265/?Donau-B-vs-LAC-Inter-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888256/?TWL-Elektra-B-vs-Sportunion-Mauer-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888313/?Schwechat-SV-B-vs-Stadlau-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888396/?Red-Star-Penzing-B-vs-FAC-Wien-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888262/?1-Simmeringer-SC-B-vs-First-Vienna-FC-1894-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888428/?Wiener-Sport-Club-B-vs-Post-SV-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888411/?Sportunion-Mauer-B-vs-LAC-Inter-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888299/?First-Vienna-FC-1894-B-vs-Red-Star-Penzing-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888420/?TWL-Elektra-B-vs-1-Simmeringer-SC-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888295/?Post-SV-B-vs-Donau-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888478/?Schwechat-SV-B-vs-FAC-Wien-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3888497/?Stadlau-B-vs-Wiener-Sport-Club-B,https://wfv.at/wfv/Bewerb/226656?WFV-LIGA-U14-B,2026-03-18T22:41:24Z
https://www.oefb.at/bewerbe/Spiel/3900234/?ASV-13-A-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900258/?Essling-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900091/?Marswiese-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900156/?FavAC-A-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900251/?NAC-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900128/?SR-Donaufeld-A-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900223/?Wienerberg-1921-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900088/?A11-R-Oberlaa-A-vs-Marswiese,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900199/?Columbia-Floridsdorf-A-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900094/?Dinamo-Helfort-A-vs-NAC,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900122/?WAF-pinova-Telekom-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900210/?DSG-SUSA-Vienna-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900240/?SR-Donaufeld-A-vs-Essling,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900197/?1980-Wien-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226585?A-LIGA-U14-A,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900452/?FavAC-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900500/?Elite-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900424/?Wienerberg-1921-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3956658/?LAC-Inter-C-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900530/?SR-Donaufeld-B-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900496/?ASK-Erlaa-Torpedo-03-B-vs-First-Vienna-FC-1894-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900483/?ASK-Erlaa-Torpedo-03-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3956650/?Columbia-Floridsdorf-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900469/?ASV-13-C-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900517/?ASV-13-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3900402/?SR-Donaufeld-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-03-18T22:41:25Z
https://www.oefb.at/bewerbe/Spiel/3889552/?1210-Wien-vs-A-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889549/?Ostbahn-XI-vs-Mannswoerth,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889551/?ASK-Erlaa-Torpedo-03-A-vs-Aspern,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889607/?Wiener-Viktoria-vs-DSV-Fortuna-05-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889570/?Slovan-HAC-vs-Gersthofer-SV,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889632/?SC-Grossfeld-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889509/?Wiener-Akademik-A-vs-KSC-FCB-Donaustadt,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889637/?Gersthofer-SV-vs-DSV-Fortuna-05-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889615/?Aspern-vs-1210-Wien,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889503/?Cro-Vienna-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889555/?Slovan-HAC-vs-Wiener-Akademik-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889536/?Mannswoerth-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889515/?KSC-FCB-Donaustadt-vs-ASK-Erlaa-Torpedo-03-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/3889504/?A-XIII-Auhof-Center-vs-Ostbahn-XI,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-03-18T22:41:26Z
https://www.oefb.at/bewerbe/Spiel/4034119/?Hellas-Kagran-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889812/?Vienna-2016-vs-Teco7-FC,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889822/?Kapellerfeld-vs-Mariahilf,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889747/?DSG-Football-School-vs-DSG-Poetzleinsdorf-1-SC,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889752/?Hellas-Kagran-vs-SU-Schoenbrunn,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889830/?Hirschstetten-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889680/?Elite-A-vs-FCJ-Alt-Ottakring,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889802/?Vienna-2016-vs-Kapellerfeld,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889804/?FCJ-Alt-Ottakring-vs-SU-Schoenbrunn,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889806/?Hirschstetten-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889726/?Mariahilf-vs-DSG-Poetzleinsdorf-1-SC,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3889705/?Elite-A-vs-Teco7-FC,https://wfv.at/wfv/Bewerb/226593?C-LIGA-U14,2026-03-18T22:41:27Z
https://www.oefb.at/bewerbe/Spiel/3900341/?FavAC-A-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900364/?WAF-pinova-Telekom-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900303/?Wienerberg-1921-A-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900336/?Marswiese-vs-SR-Donaufeld,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900377/?NAC-vs-Gersthofer-SV,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900274/?Gerasdorf-Stammersdorf-vs-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900283/?SR-Donaufeld-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900382/?Columbia-Floridsdorf-A-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900375/?ASV-13-A-vs-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900279/?A11-R-Oberlaa-A-vs-NAC,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900393/?Gersthofer-SV-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3900359/?WAF-pinova-Telekom-vs-Marswiese,https://wfv.at/wfv/Bewerb/226639?A-LIGA-U13-A,2026-03-18T22:41:29Z
https://www.oefb.at/bewerbe/Spiel/3917425/?FAC-Wien-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3917421/?Kapellerfeld-vs-Post-SV-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3935677/?Wienerberg-1921-B-vs-Stadlau-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3917454/?FavAC-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3917438/?Essling-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3917453/?1210-Wien-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3917505/?ASV-13-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3917447/?ASK-Erlaa-Torpedo-03-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3935664/?Stadlau-B-vs-Kapellerfeld,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3917512/?Post-SV-B-vs-FAC-Wien-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3917501/?Columbia-Floridsdorf-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226675?A-LIGA-U13-B,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907836/?1-Simmeringer-SC-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907801/?First-Vienna-FC-1894-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907812/?Schwechat-SV-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907815/?Red-Star-Penzing-vs-Sportunion-Mauer,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907810/?Wiener-Sport-Club-vs-Donau,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907790/?TWL-Elektra-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907823/?LAC-Inter-vs-Wiener-Sport-Club,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907883/?Post-SV-A-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907846/?First-Vienna-FC-1894-vs-TWL-Elektra,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907799/?FK-Austria-Wien-vs-Donau,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907866/?Sportunion-Mauer-vs-Schwechat-SV,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3907904/?Stadlau-A-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226608?WFV-LIGA-U13,2026-03-18T22:41:30Z
https://www.oefb.at/bewerbe/Spiel/3892466/?1980-Wien-vs-KSC-FCB-Donaustadt-A,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892467/?Ostbahn-XI-A-vs-ASK-Erlaa-Torpedo-03-A,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892387/?DSG-SUSA-Vienna-A-vs-A-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892386/?Essling-A-vs-Mannswoerth,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892442/?DSV-Fortuna-05-A-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892383/?1210-Wien-A-vs-Slovan-HAC,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892469/?Essling-A-vs-1210-Wien-A,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892452/?Mannswoerth-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892475/?KSC-FCB-Donaustadt-A-vs-DSG-SUSA-Vienna-A,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892431/?Slovan-HAC-vs-Ostbahn-XI-A,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892402/?ASK-Erlaa-Torpedo-03-A-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3892390/?A-XIII-Auhof-Center-vs-DSV-Fortuna-05-A,https://wfv.at/wfv/Bewerb/226681?B-LIGA-U13,2026-03-18T22:41:31Z
https://www.oefb.at/bewerbe/Spiel/3894973/?SC-Grossfeld-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3894891/?Ankerbrot-vs-Aspern,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3895068/?Inzersdorf-vs-Hirschstetten,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3895070/?SU-Schoenbrunn-vs-Elite,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3894899/?Wiener-Akademik-A-vs-Mariahilf-A,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3894927/?Hellas-Kagran-A-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3895039/?Inzersdorf-vs-Aspern,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3894920/?Wiener-Akademik-A-vs-SU-Schoenbrunn,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3894886/?Mariahilf-A-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3895007/?Hirschstetten-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/226643?C-LIGA-U13-A,2026-03-18T22:41:33Z
https://www.oefb.at/bewerbe/Spiel/3992727/?Wiener-Akademik-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226597?C-LIGA-U13-B,2026-03-18T22:41:34Z
https://www.oefb.at/bewerbe/Spiel/3992729/?Wiener-Akademik-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226597?C-LIGA-U13-B,2026-03-18T22:41:34Z
https://www.oefb.at/bewerbe/Spiel/3987024/?Hellas-Kagran-C-vs-Altera-Porta,https://wfv.at/wfv/Bewerb/226597?C-LIGA-U13-B,2026-03-18T22:41:34Z
https://www.oefb.at/bewerbe/Spiel/3894915/?FK-Austria-Wien-C-vs-USC-Landhaus,https://wfv.at/wfv/Bewerb/226597?C-LIGA-U13-B,2026-03-18T22:41:34Z
https://www.oefb.at/bewerbe/Spiel/3894863/?DSG-Football-School-vs-DSG-Aurora-Athletics,https://wfv.at/wfv/Bewerb/226597?C-LIGA-U13-B,2026-03-18T22:41:34Z
https://www.oefb.at/bewerbe/Spiel/3987048/?Vienna-2016-vs-DSG-SUSA-Vienna-B,https://wfv.at/wfv/Bewerb/226597?C-LIGA-U13-B,2026-03-18T22:41:34Z
https://www.oefb.at/bewerbe/Spiel/3894989/?USC-Landhaus-vs-FK-Austria-Wien-C,https://wfv.at/wfv/Bewerb/226597?C-LIGA-U13-B,2026-03-18T22:41:34Z
https://www.oefb.at/bewerbe/Spiel/3894859/?DSG-Aurora-Athletics-vs-DSG-Football-School,https://wfv.at/wfv/Bewerb/226597?C-LIGA-U13-B,2026-03-18T22:41:34Z
https://www.oefb.at/bewerbe/Spiel/3987083/?ASK-Erlaa-Torpedo-03-C-vs-Liesing-ASK,https://wfv.at/wfv/Bewerb/227360?C-LIGA-U13-C,2026-03-18T22:41:35Z
https://www.oefb.at/bewerbe/Spiel/3895083/?FCJ-Alt-Ottakring-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/227360?C-LIGA-U13-C,2026-03-18T22:41:35Z
https://www.oefb.at/bewerbe/Spiel/3894862/?FavAC-C-vs-Hellas-Kagran-B,https://wfv.at/wfv/Bewerb/227360?C-LIGA-U13-C,2026-03-18T22:41:35Z
https://www.oefb.at/bewerbe/Spiel/3894960/?Teco7-FC-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/227360?C-LIGA-U13-C,2026-03-18T22:41:35Z
