Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2026-03-21 20:00:00;B-LIGA U18;Mann;13. Runde;Ostbahn XI;Hellas Kagran;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/U18/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3879815/?Ostbahn-XI-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3879815/?Ostbahn-XI-vs-Hellas-Kagran
2026-03-22 18:00:00;B-LIGA U18;Mann;13. Runde;Maccabi Wien;Mariahilf;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/U18/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3879605/?Maccabi-Wien-vs-Mariahilf;https://www.oefb.at/bewerbe/Spiel/3879605/?Maccabi-Wien-vs-Mariahilf
2026-03-15 14:45:00;A-LIGA U18;Mann;16. Runde;KSC / FCB Donaustadt;Essling;https://vereine.oefb.at/KscFcbDonaustadt/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U18/Kader/;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60, 1220 Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3913867/?KSC-FCB-Donaustadt-vs-Essling;https://www.oefb.at/bewerbe/Spiel/3913867/?KSC-FCB-Donaustadt-vs-Essling
2026-03-20 19:00:00;B-LIGA U18;Mann;13. Runde;SC Großfeld;Wiener Viktoria;https://vereine.oefb.at/SCGrossfeld/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U18/Kader/;Großfeld;Julius Ficker Str., 1210 Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3879426/?SC-Grossfeld-vs-Wiener-Viktoria;https://www.oefb.at/bewerbe/Spiel/3879426/?SC-Grossfeld-vs-Wiener-Viktoria
2026-03-22 22:22:00;B-LIGA U18;Mann;13. Runde;1980 Wien;Aspern;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/SVAspern/Mannschaften/Saison-2025-26/U18/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3879674/?1980-Wien-vs-Aspern;https://www.oefb.at/bewerbe/Spiel/3879674/?1980-Wien-vs-Aspern
2026-03-22 22:22:00;B-LIGA U18;Mann;13. Runde;Wiener Akademik;DSG Football School;https://vereine.oefb.at/FvWienerAkademik/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/#;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3879436/?Wiener-Akademik-vs-DSG-Football-School;https://www.oefb.at/bewerbe/Spiel/3879436/?Wiener-Akademik-vs-DSG-Football-School
2026-03-22 18:30:00;B-LIGA U18;Mann;13. Runde;SU Schönbrunn;ASK Erlaa Torpedo 03;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U18/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3879780/?SU-Schoenbrunn-vs-ASK-Erlaa-Torpedo-03;https://www.oefb.at/bewerbe/Spiel/3879780/?SU-Schoenbrunn-vs-ASK-Erlaa-Torpedo-03
2026-03-15 18:00:00;B-LIGA U18;Mann;12. Runde;Hellas Kagran;1980 Wien;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U18/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3879490/?Hellas-Kagran-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3879490/?Hellas-Kagran-vs-1980-Wien
2026-03-15 18:00:00;B-LIGA U18;Mann;12. Runde;Wiener Akademik;SU Schönbrunn;https://vereine.oefb.at/FvWienerAkademik/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/U18/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3879467/?Wiener-Akademik-vs-SU-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3879467/?Wiener-Akademik-vs-SU-Schoenbrunn
2026-03-15 16:30:00;B-LIGA U18;Mann;12. Runde;ASK Erlaa Torpedo 03;Ostbahn XI;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/U18/Kader/;ASK Erlaa;Meischlgasse 26, 1230 Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3879861/?ASK-Erlaa-Torpedo-03-vs-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3879861/?ASK-Erlaa-Torpedo-03-vs-Ostbahn-XI
2026-03-14 18:15:00;B-LIGA U18;Mann;12. Runde;Mariahilf;SC Großfeld;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/U18/Kader/;https://vereine.oefb.at/SCGrossfeld/Mannschaften/Saison-2025-26/U18/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3879618/?Mariahilf-vs-SC-Grossfeld;https://www.oefb.at/bewerbe/Spiel/3879618/?Mariahilf-vs-SC-Grossfeld
2026-03-18 20:00:00;WFV-LIGA U17;Mann;13. Runde;1.Simmeringer SC;Dinamo Helfort;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/U17/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3883340/?1-Simmeringer-SC-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3883340/?1-Simmeringer-SC-vs-Dinamo-Helfort
2026-03-13 20:00:00;WFV-LIGA U17;Mann;12. Runde;WAF pinova Telekom;1.Simmeringer SC;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U17/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3883062/?WAF-pinova-Telekom-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3883062/?WAF-pinova-Telekom-vs-1-Simmeringer-SC
2026-03-15 19:30:00;WFV-LIGA U17;Mann;12. Runde;Post SV;Donau;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U17/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3883235/?Post-SV-vs-Donau;https://www.oefb.at/bewerbe/Spiel/3883235/?Post-SV-vs-Donau
2026-03-19 19:00:00;WFV-LIGA U17;Mann;13. Runde;Schwechat SV;Stadlau;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U17/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3883279/?Schwechat-SV-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3883279/?Schwechat-SV-vs-Stadlau
2026-03-15 14:30:00;WFV-LIGA U17;Mann;12. Runde;Stadlau;Gerasdorf Stammersdorf A;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/U17-A/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3883363/?Stadlau-vs-Gerasdorf-Stammersdorf-A;https://www.oefb.at/bewerbe/Spiel/3883363/?Stadlau-vs-Gerasdorf-Stammersdorf-A
2026-03-14 16:30:00;WFV-LIGA U17;Mann;12. Runde;Columbia Floridsdorf;Schwechat SV;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U17/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3883282/?Columbia-Floridsdorf-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3883282/?Columbia-Floridsdorf-vs-Schwechat-SV
2026-03-20 19:00:00;A-LIGA U17;Mann;13. Runde;FavAC;Slovan HAC;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U17/Kader/;FavAC;Kennerg. 3, 1100 Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3883162/?FavAC-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3883162/?FavAC-vs-Slovan-HAC
2026-03-14 15:30:00;WFV-LIGA U17;Mann;12. Runde;Sportunion Mauer;LAC-Inter;https://vereine.oefb.at/SportunionMauer/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U17/Kader/;Union Mauer;Erhardg. 2, 1230 Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3883104/?Sportunion-Mauer-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3883104/?Sportunion-Mauer-vs-LAC-Inter
2026-03-20 19:30:00;A-LIGA U17;Mann;13. Runde;1210 Wien;Cro-Vienna;https://vereine.oefb.at/1210Wien/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/U17/Kader/;Nord Wien Platz;Jedlersdorfer Platz 25, 1210 Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3883293/?1210-Wien-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3883293/?1210-Wien-vs-Cro-Vienna
2026-03-21 15:30:00;A-LIGA U17;Mann;13. Runde;1980 Wien;A11 - R.Oberlaa;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U17/Kader/;WFV-21 Pichelwangergasse;Pichelwangerg. 3, 1210 Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3883097/?1980-Wien-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3883097/?1980-Wien-vs-A11-R-Oberlaa
2026-03-21 18:30:00;A-LIGA U17;Mann;13. Runde;Essling;Gersthofer SV;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/U17/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3883333/?Essling-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3883333/?Essling-vs-Gersthofer-SV
2026-03-15 17:50:00;A-LIGA U17;Mann;12. Runde;ASV 13;1210 Wien;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/1210Wien/Mannschaften/Saison-2025-26/U17/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3883145/?ASV-13-vs-1210-Wien;https://www.oefb.at/bewerbe/Spiel/3883145/?ASV-13-vs-1210-Wien
2026-03-22 18:00:00;A-LIGA U17;Mann;13. Runde;DSG SUSA Vienna;ASV 13;https://vereine.oefb.at/FcSusaVienna/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U17/Kader/;Leopoldau;Eipeldauerstr. 6, 1210 Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3883060/?DSG-SUSA-Vienna-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3883060/?DSG-SUSA-Vienna-vs-ASV-13
2026-03-22 12:00:00;A-LIGA U17;Mann;13. Runde;Marswiese;SR Donaufeld;https://vereine.oefb.at/SzMarswiese/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U17/Kader/;Marswiese;Neuwaldegger Str. 57a, 1170 Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3883146/?Marswiese-vs-SR-Donaufeld;https://www.oefb.at/bewerbe/Spiel/3883146/?Marswiese-vs-SR-Donaufeld
2026-03-15 12:30:00;A-LIGA U17;Mann;12. Runde;A11 - R.Oberlaa;DSG SUSA Vienna;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/FcSusaVienna/Mannschaften/Saison-2025-26/U17/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3883070/?A11-R-Oberlaa-vs-DSG-SUSA-Vienna;https://www.oefb.at/bewerbe/Spiel/3883070/?A11-R-Oberlaa-vs-DSG-SUSA-Vienna
2026-03-14 16:00:00;A-LIGA U17;Mann;12. Runde;Slovan HAC;1980 Wien;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U17/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3883043/?Slovan-HAC-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3883043/?Slovan-HAC-vs-1980-Wien
2026-03-14 18:00:00;A-LIGA U17;Mann;12. Runde;SR Donaufeld;FavAC;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U17/Kader/;Donaufeld;Nordmanngasse 24, 1210 Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3883277/?SR-Donaufeld-vs-FavAC;https://www.oefb.at/bewerbe/Spiel/3883277/?SR-Donaufeld-vs-FavAC
2026-03-14 16:30:00;A-LIGA U17;Mann;12. Runde;Essling;Marswiese;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SzMarswiese/Mannschaften/Saison-2025-26/U17/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3883207/?Essling-vs-Marswiese;https://www.oefb.at/bewerbe/Spiel/3883207/?Essling-vs-Marswiese
2026-03-21 17:30:00;B-LIGA U17;Mann;13. Runde;DSG Pötzleinsdorf 1.SC;A XIII Auhof Center;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/U17/Kader/;First Vienna Football Campus;Spielmanng. 8, 1200 Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3883398/?DSG-Poetzleinsdorf-1-SC-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3883398/?DSG-Poetzleinsdorf-1-SC-vs-A-XIII-Auhof-Center
2026-03-22 09:30:00;B-LIGA U17;Mann;13. Runde;Marianum;Hellas Kagran;https://vereine.oefb.at/RsvMarianumPost17/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/U17/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3883250/?Marianum-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3883250/?Marianum-vs-Hellas-Kagran
2026-03-22 10:30:00;B-LIGA U17;Mann;13. Runde;Wiener Akademik;Mannswörth;https://vereine.oefb.at/FvWienerAkademik/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U17/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3883325/?Wiener-Akademik-vs-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3883325/?Wiener-Akademik-vs-Mannswoerth
2026-03-22 12:00:00;B-LIGA U17;Mann;13. Runde;DSV Fortuna 05 A;SC Großfeld;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/U17-A/Kader/;https://vereine.oefb.at/SCGrossfeld/Mannschaften/Saison-2025-26/U17/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3883301/?DSV-Fortuna-05-A-vs-SC-Grossfeld;https://www.oefb.at/bewerbe/Spiel/3883301/?DSV-Fortuna-05-A-vs-SC-Grossfeld
2026-03-15 17:15:00;B-LIGA U17;Mann;12. Runde;Mannswörth;SC Großfeld;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SCGrossfeld/Mannschaften/Saison-2025-26/U17/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3883081/?Mannswoerth-vs-SC-Grossfeld;https://www.oefb.at/bewerbe/Spiel/3883081/?Mannswoerth-vs-SC-Grossfeld
2026-03-15 17:45:00;B-LIGA U17;Mann;12. Runde;A XIII Auhof Center;DSV Fortuna 05 A;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/U17-A/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3883113/?A-XIII-Auhof-Center-vs-DSV-Fortuna-05-A;https://www.oefb.at/bewerbe/Spiel/3883113/?A-XIII-Auhof-Center-vs-DSV-Fortuna-05-A
2026-03-22 14:30:00;B-LIGA U17;Mann;13. Runde;Wiener Viktoria;Elite;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U17/Kader/;Wr. Viktoria;Oswaldg. 34, 1120 Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3883106/?Wiener-Viktoria-vs-Elite;https://www.oefb.at/bewerbe/Spiel/3883106/?Wiener-Viktoria-vs-Elite
2026-03-15 14:00:00;B-LIGA U17;Mann;12. Runde;Elite;Marianum;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/RsvMarianumPost17/Mannschaften/Saison-2025-26/U17/Kader/;Leopoldau;Eipeldauerstr. 6, 1210 Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3883257/?Elite-vs-Marianum;https://www.oefb.at/bewerbe/Spiel/3883257/?Elite-vs-Marianum
2026-03-14 10:15:00;B-LIGA U17;Mann;12. Runde;Wiener Akademik;Wiener Viktoria;https://vereine.oefb.at/FvWienerAkademik/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U17/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3883087/?Wiener-Akademik-vs-Wiener-Viktoria;https://www.oefb.at/bewerbe/Spiel/3883087/?Wiener-Akademik-vs-Wiener-Viktoria
2026-03-20 20:00:00;WFV-LIGA U16;Mann;13. Runde;1.Simmeringer SC;Stadlau;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U16/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3899851/?1-Simmeringer-SC-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3899851/?1-Simmeringer-SC-vs-Stadlau
2026-03-21 12:00:00;WFV-LIGA U16;Mann;13. Runde;ASV 13;Columbia Floridsdorf;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U16/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3899881/?ASV-13-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3899881/?ASV-13-vs-Columbia-Floridsdorf
2026-03-21 13:00:00;WFV-LIGA U16;Mann;13. Runde;Schwechat SV;Post SV;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U16/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3899836/?Schwechat-SV-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3899836/?Schwechat-SV-vs-Post-SV
2026-03-21 14:00:00;WFV-LIGA U16;Mann;13. Runde;WAF pinova Telekom;Sportunion Mauer;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SportunionMauer/Mannschaften/Saison-2025-26/U16/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3899894/?WAF-pinova-Telekom-vs-Sportunion-Mauer;https://www.oefb.at/bewerbe/Spiel/3899894/?WAF-pinova-Telekom-vs-Sportunion-Mauer
2026-03-22 15:30:00;WFV-LIGA U16;Mann;13. Runde;Red Star Penzing;Dinamo Helfort A;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/U16-A/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3899855/?Red-Star-Penzing-vs-Dinamo-Helfort-A;https://www.oefb.at/bewerbe/Spiel/3899855/?Red-Star-Penzing-vs-Dinamo-Helfort-A
2026-03-21 16:00:00;WFV-LIGA U16;Mann;13. Runde;Donau;LAC-Inter;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U16/Kader/;Donau;Weissauweg 1, 1220 Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3899821/?Donau-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3899821/?Donau-vs-LAC-Inter
2026-03-15 15:00:00;WFV-LIGA U16;Mann;12. Runde;Sportunion Mauer;LAC-Inter;https://vereine.oefb.at/SportunionMauer/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U16/Kader/;Union Mauer;Erhardg. 2, 1230 Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3899863/?Sportunion-Mauer-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3899863/?Sportunion-Mauer-vs-LAC-Inter
2026-03-15 12:15:00;WFV-LIGA U16;Mann;12. Runde;Dinamo Helfort A;1.Simmeringer SC;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/U16-A/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U16/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3899839/?Dinamo-Helfort-A-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3899839/?Dinamo-Helfort-A-vs-1-Simmeringer-SC
2026-03-15 16:00:00;WFV-LIGA U16;Mann;12. Runde;Columbia Floridsdorf;Red Star Penzing;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/U16/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3899861/?Columbia-Floridsdorf-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3899861/?Columbia-Floridsdorf-vs-Red-Star-Penzing
2026-03-14 18:00:00;WFV-LIGA U16;Mann;12. Runde;WAF pinova Telekom;ASV 13;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U16/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3899841/?WAF-pinova-Telekom-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3899841/?WAF-pinova-Telekom-vs-ASV-13
