Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2025-09-28 17:00:00;tt.com Regionalliga Tirol ;Mann;7. Runde;SK Freisinger Ebbs;SC Mils;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3894690/?SK-Freisinger-Ebbs-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3894690/?SK-Freisinger-Ebbs-vs-SC-Mils;
2025-10-03 19:30:00;tt.com Regionalliga Tirol ;Mann;8. Runde;SV Wörgl;SK St.Johann;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Sportzentrum Wörgl;Madersbacherweg 7, 6300 Wörgl, Der Verein behält sich vor, die Spiele lt. den TFV-Durchführungsbestimmungen auf den angrenzenden Kunstrasenplatz zu verlegen. Auf dem Kunstrasen sind ausschliesslich Noppenschuhe erlaubt! Mit Stollenschuhen wird die Spielteilnahme untersagt.;47.48784;12.057854;https://www.oefb.at/bewerbe/Spiel/3894809/?SV-Woergl-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3894809/?SV-Woergl-vs-SK-St-Johann;
2025-09-27 18:00:00;tt.com Regionalliga Tirol ;Mann;7. Runde;SK St.Johann;SC Kundl;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3893800/?SK-St-Johann-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3893800/?SK-St-Johann-vs-SC-Kundl;
2025-09-26 20:00:00;tt.com Regionalliga Tirol ;Mann;7. Runde;FC Volders;Innsbrucker AC;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders Nebenspielfeld;Augasse, 6111 Volders;47.289676;11.570344;https://www.oefb.at/bewerbe/Spiel/3893102/?FC-Volders-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3893102/?FC-Volders-vs-Innsbrucker-AC;
2025-09-28 10:30:00;tt.com Regionalliga Tirol ;Mann;7. Runde;WSG Tirol Juniors;SV Fügen;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3893936/?WSG-Tirol-Juniors-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3893936/?WSG-Tirol-Juniors-vs-SV-Fuegen;
2025-10-11 15:45:00;tt.com Regionalliga Tirol ;Mann;9. Runde;Völser SV;SV Fügen;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3893119/?Voelser-SV-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3893119/?Voelser-SV-vs-SV-Fuegen;
2025-10-04 16:00:00;tt.com Regionalliga Tirol ;Mann;8. Runde;Innsbrucker AC;WSG Tirol Juniors;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;ASKÖ Sportplatz Innsbruck;"Radetzkystrasse 47, 6020 Innsbruck, Autobahnabfahrt Innsbruck Ost, nach Sport""Hervis"" rechts, nach ÖAMTC rechts, nach ca. 400 m links abbiegen, auf der rechten Seite ist der Platz zu sehen.";47.270351856690596;11.42526090145111;https://www.oefb.at/bewerbe/Spiel/3893292/?Innsbrucker-AC-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3893292/?Innsbrucker-AC-vs-WSG-Tirol-Juniors;
2025-10-04 16:00:00;tt.com Regionalliga Tirol ;Mann;8. Runde;SC Mils;Völser SV;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3893159/?SC-Mils-vs-Voelser-SV;https://www.oefb.at/bewerbe/Spiel/3893159/?SC-Mils-vs-Voelser-SV;
2025-10-03 19:30:00;tt.com Regionalliga Tirol ;Mann;8. Runde;SC Kundl;FC Volders;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3893531/?SC-Kundl-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3893531/?SC-Kundl-vs-FC-Volders;
2025-10-05 11:00:00;tt.com Regionalliga Tirol ;Mann;8. Runde;SV Weber Beton Oberperfuss;SPG Silz / Mötz;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3894221/?SV-Weber-Beton-Oberperfuss-vs-SPG-Silz-Moetz;https://www.oefb.at/bewerbe/Spiel/3894221/?SV-Weber-Beton-Oberperfuss-vs-SPG-Silz-Moetz;
2025-10-04 15:00:00;tt.com Regionalliga Tirol ;Mann;8. Runde;SV Fügen;SK Freisinger Ebbs;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3893255/?SV-Fuegen-vs-SK-Freisinger-Ebbs;https://www.oefb.at/bewerbe/Spiel/3893255/?SV-Fuegen-vs-SK-Freisinger-Ebbs;
2025-10-10 19:00:00;tt.com Regionalliga Tirol ;Mann;9. Runde;WSG Tirol Juniors;SK Freisinger Ebbs;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3894456/?WSG-Tirol-Juniors-vs-SK-Freisinger-Ebbs;https://www.oefb.at/bewerbe/Spiel/3894456/?WSG-Tirol-Juniors-vs-SK-Freisinger-Ebbs;
2025-10-05 16:00:00;tt.com Regionalliga Tirol ;Mann;8. Runde;SV Telfs;SV Kematen;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3894629/?SV-Telfs-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3894629/?SV-Telfs-vs-SV-Kematen;
2025-10-11 15:30:00;tt.com Regionalliga Tirol ;Mann;9. Runde;SV Kematen;SV Weber Beton Oberperfuss;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;MELACH ROAD (Sportplatz Kematen);Sportplatzweg 1, 6175 Kematen, A12 Richtung Westen: Ausfahrt Kematen, in Kematen zweite Abfahrt links A12 Richtung Osten: Ausfahrt Zirl Ost, Weiterfahrt Richtung Sellraintal, in Kematen zweite Abfahrt links Bei Spielen (Meisterschaft und Vorbereitung) am Trainingsplatz (=Kunstrasen) sind KEINE Stollenfussballschuhe erlaubt.;47.26159700126336;11.268517971038818;https://www.oefb.at/bewerbe/Spiel/3893685/?SV-Kematen-vs-SV-Weber-Beton-Oberperfuss;https://www.oefb.at/bewerbe/Spiel/3893685/?SV-Kematen-vs-SV-Weber-Beton-Oberperfuss;
2025-10-12 11:00:00;tt.com Regionalliga Tirol ;Mann;9. Runde;Innsbrucker AC;SC Kundl;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Sportplatz Innsbruck;"Radetzkystrasse 47, 6020 Innsbruck, Autobahnabfahrt Innsbruck Ost, nach Sport""Hervis"" rechts, nach ÖAMTC rechts, nach ca. 400 m links abbiegen, auf der rechten Seite ist der Platz zu sehen.";47.270351856690596;11.42526090145111;https://www.oefb.at/bewerbe/Spiel/3893331/?Innsbrucker-AC-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3893331/?Innsbrucker-AC-vs-SC-Kundl;
2025-10-12 14:00:00;tt.com Regionalliga Tirol ;Mann;9. Runde;SPG Silz / Mötz;SC Mils;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;Pirchet Arena Silz;Alte Bundesstraße 2, 6424 Silz, Von Osten kommend: Auf der Bundesstraße durch Silz - nach dem Ortsende, vor dem Wald rechts einbiegen und dann gerade aus bis zum Sportplatz. Von Westen kommend: Auf der Bundesstraße - nach dem Wald links einbiegen und gerade aus Richtung Westen bis zum Sportplatz.;47.249432;10.948232;https://www.oefb.at/bewerbe/Spiel/3894091/?SPG-Silz-Moetz-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3894091/?SPG-Silz-Moetz-vs-SC-Mils;
2025-10-12 16:00:00;tt.com Regionalliga Tirol ;Mann;9. Runde;SK St.Johann;SV Telfs;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3893228/?SK-St-Johann-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3893228/?SK-St-Johann-vs-SV-Telfs;
2025-10-17 19:30:00;tt.com Regionalliga Tirol ;Mann;10. Runde;SV Wörgl;Innsbrucker AC;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Sportzentrum Wörgl;Madersbacherweg 7, 6300 Wörgl, Der Verein behält sich vor, die Spiele lt. den TFV-Durchführungsbestimmungen auf den angrenzenden Kunstrasenplatz zu verlegen. Auf dem Kunstrasen sind ausschliesslich Noppenschuhe erlaubt! Mit Stollenschuhen wird die Spielteilnahme untersagt.;47.48784;12.057854;https://www.oefb.at/bewerbe/Spiel/3892877/?SV-Woergl-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3892877/?SV-Woergl-vs-Innsbrucker-AC;
2025-10-18 15:00:00;tt.com Regionalliga Tirol ;Mann;10. Runde;SV Fügen;SPG Silz / Mötz;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3894740/?SV-Fuegen-vs-SPG-Silz-Moetz;https://www.oefb.at/bewerbe/Spiel/3894740/?SV-Fuegen-vs-SPG-Silz-Moetz;
2025-10-12 11:00:00;tt.com Regionalliga Tirol ;Mann;9. Runde;FC Volders;SV Wörgl;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders;Augasse, 6111 Volders, 1.) Von Osten kommend bei Einfahrt OST rechts abbiegen - dem Hinweisschild Sportplatz folgen. 2.) Von Westen kommend vor Kreisverkehr links in die Augasse abbiegen, Straßenverlauf bis Ende folgen.;47.289389;11.57031;https://www.oefb.at/bewerbe/Spiel/3893223/?FC-Volders-vs-SV-Woergl;https://www.oefb.at/bewerbe/Spiel/3893223/?FC-Volders-vs-SV-Woergl;
2025-10-19 16:00:00;tt.com Regionalliga Tirol ;Mann;10. Runde;SV Telfs;FC Volders;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3892698/?SV-Telfs-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3892698/?SV-Telfs-vs-FC-Volders;
2025-10-18 15:30:00;tt.com Regionalliga Tirol ;Mann;10. Runde;SC Mils;SV Kematen;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3893608/?SC-Mils-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3893608/?SC-Mils-vs-SV-Kematen;
2025-10-18 15:00:00;tt.com Regionalliga Tirol ;Mann;10. Runde;SV Weber Beton Oberperfuss;SK St.Johann;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3892942/?SV-Weber-Beton-Oberperfuss-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3892942/?SV-Weber-Beton-Oberperfuss-vs-SK-St-Johann;
2025-10-17 19:30:00;tt.com Regionalliga Tirol ;Mann;10. Runde;SC Kundl;WSG Tirol Juniors;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3893509/?SC-Kundl-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3893509/?SC-Kundl-vs-WSG-Tirol-Juniors;
2025-10-19 16:00:00;tt.com Regionalliga Tirol ;Mann;10. Runde;SK Freisinger Ebbs;Völser SV;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3893551/?SK-Freisinger-Ebbs-vs-Voelser-SV;https://www.oefb.at/bewerbe/Spiel/3893551/?SK-Freisinger-Ebbs-vs-Voelser-SV;
2025-10-25 16:00:00;tt.com Regionalliga Tirol ;Mann;11. Runde;FC Volders;SV Weber Beton Oberperfuss;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders;Augasse, 6111 Volders, 1.) Von Osten kommend bei Einfahrt OST rechts abbiegen - dem Hinweisschild Sportplatz folgen. 2.) Von Westen kommend vor Kreisverkehr links in die Augasse abbiegen, Straßenverlauf bis Ende folgen.;47.289389;11.57031;https://www.oefb.at/bewerbe/Spiel/3893212/?FC-Volders-vs-SV-Weber-Beton-Oberperfuss;https://www.oefb.at/bewerbe/Spiel/3893212/?FC-Volders-vs-SV-Weber-Beton-Oberperfuss;
2025-10-26 14:00:00;tt.com Regionalliga Tirol ;Mann;11. Runde;SPG Silz / Mötz;SK Freisinger Ebbs;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;Pirchet Arena Silz;Alte Bundesstraße 2, 6424 Silz, Von Osten kommend: Auf der Bundesstraße durch Silz - nach dem Ortsende, vor dem Wald rechts einbiegen und dann gerade aus bis zum Sportplatz. Von Westen kommend: Auf der Bundesstraße - nach dem Wald links einbiegen und gerade aus Richtung Westen bis zum Sportplatz.;47.249432;10.948232;https://www.oefb.at/bewerbe/Spiel/3892775/?SPG-Silz-Moetz-vs-SK-Freisinger-Ebbs;https://www.oefb.at/bewerbe/Spiel/3892775/?SPG-Silz-Moetz-vs-SK-Freisinger-Ebbs;
2025-10-26 10:30:00;tt.com Regionalliga Tirol ;Mann;11. Runde;WSG Tirol Juniors;Völser SV;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3893475/?WSG-Tirol-Juniors-vs-Voelser-SV;https://www.oefb.at/bewerbe/Spiel/3893475/?WSG-Tirol-Juniors-vs-Voelser-SV;
2025-10-25 15:30:00;tt.com Regionalliga Tirol ;Mann;11. Runde;Innsbrucker AC;SV Telfs;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Sportplatz Innsbruck;"Radetzkystrasse 47, 6020 Innsbruck, Autobahnabfahrt Innsbruck Ost, nach Sport""Hervis"" rechts, nach ÖAMTC rechts, nach ca. 400 m links abbiegen, auf der rechten Seite ist der Platz zu sehen.";47.270351856690596;11.42526090145111;https://www.oefb.at/bewerbe/Spiel/3893922/?Innsbrucker-AC-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3893922/?Innsbrucker-AC-vs-SV-Telfs;
2025-10-25 18:00:00;tt.com Regionalliga Tirol ;Mann;11. Runde;SK St.Johann;SC Mils;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3893780/?SK-St-Johann-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3893780/?SK-St-Johann-vs-SC-Mils;
2025-10-24 19:00:00;tt.com Regionalliga Tirol ;Mann;11. Runde;SC Kundl;SV Wörgl;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3892599/?SC-Kundl-vs-SV-Woergl;https://www.oefb.at/bewerbe/Spiel/3892599/?SC-Kundl-vs-SV-Woergl;
